Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+2hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Regular S,No. Signups,Total Signups,Signups / Capacity,No. Confirmed,Total Signups | Confirmed | Capacity,Confirmed Capacity%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor,Checked?
Sec JunCC<>S4 2026<>Sec - P Phy<>Nick<>Tuesday<>Paya Lebar<>KINEX-1<>24<>2 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - P Phy,Nick,Tuesday,Paya Lebar,KINEX-1,24,02 Jun (Tue),10:00:00 AM,S4/5 Combined Physics,Electromagnetism,6/2/2026,10:00AM - 12:00PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),S4/5 Physics,Default,[S4/5 Combined Physics] Paya Lebar | 02 Jun (Tue) | 10:00AM - 12:00PM,S4/5 Combined Physics - Paya Lebar - 02 Jun Tue 10:00AM,[S4/5 Combined Physics] Paya Lebar | 02 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S4,Sec,SPhy(Comb),SPhy,SPhy,Kinex,Nick,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>Nick<>Tuesday<>Paya Lebar<>KINEX-1<>24<>2 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,Nick,Tuesday,Paya Lebar,KINEX-1,24,02 Jun (Tue),1:00:00 PM,S3 Combined Physics,Energy,6/2/2026,01:00PM - 03:00PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),S3 Physics,Default,[S3 Combined Physics] Paya Lebar | 02 Jun (Tue) | 01:00PM - 03:00PM,S3 Combined Physics - Paya Lebar - 02 Jun Tue 1:00PM,[S3 Combined Physics] Paya Lebar | 02 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 24,,0 |  | 24,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Kinex,Nick,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Kai Wen<>Tuesday<>Paya Lebar<>KINEX-2<>30<>2 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - AM,Kai Wen,Tuesday,Paya Lebar,KINEX-2,30,02 Jun (Tue),10:00:00 AM,S4/5 A Math,Kinematics,6/2/2026,10:00AM - 12:00PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),S4/5 A Math,Default,[S4/5 A Math] Paya Lebar | 02 Jun (Tue) | 10:00AM - 12:00PM,S4/5 A Math - Paya Lebar - 02 Jun Tue 10:00AM,[S4/5 A Math] Paya Lebar | 02 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 30,,0 |  | 30,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Kinex,Kai Wen,FALSE
Sec JunCC<>S4 2026<>Sec - AM<>Kai Wen<>Friday<>Paya Lebar<>KINEX-5<>22<>5 Jun<>10:00 am<>,Sec JunCC,S4 2026,Sec - AM,Kai Wen,Friday,Paya Lebar,KINEX-5,22,05 Jun (Fri),10:00:00 AM,S4/5 A Math,Kinematics,6/5/2026,10:00AM - 12:00PM,bit.ly/zenithKINEX,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157,11 Tanjong Katong Rd #02-09 (KINEX Mall) S437157  (Video Guide: bit.ly/zenithKINEX),S4/5 A Math,Default,[S4/5 A Math] Paya Lebar | 05 Jun (Fri) | 10:00AM - 12:00PM,S4/5 A Math - Paya Lebar - 05 Jun Fri 10:00AM,[S4/5 A Math] Paya Lebar | 05 Jun (Fri) | 10:00AM - 12:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S4,Sec,SMath(AM),SMath(AM),SMath,Kinex,Kai Wen,FALSE
Sec JunCC<>S4 2026<>Sec - C Chem<>Shannon<>Monday<>Tampines<>TP-1 (main)<>28<>1 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - C Chem,Shannon,Monday,Tampines,TP-1 (main),28,01 Jun (Mon),1:00:00 PM,S4/5 Pure Chemistry,Electrochemistry,6/1/2026,01:00PM - 03:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S4/5 Chemistry,Default,[S4/5 Pure Chemistry] Tampines | 01 Jun (Mon) | 01:00PM - 03:00PM,S4/5 Pure Chemistry - Tampines - 01 Jun Mon 1:00PM,[S4/5 Pure Chemistry] Tampines | 01 Jun (Mon) | 01:00PM - 03:00PM,0,,0,0,0 / 28,,0 |  | 28,0.00%,S4,Sec,SChem(Pure),SChem,SChem,Tampines,Shannon,FALSE
Sec JunCC<>S4 2026<>Sec - P Chem<>Nick<>Thursday<>Tampines<>TP-1 (main)<>28<>4 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - P Chem,Nick,Thursday,Tampines,TP-1 (main),28,04 Jun (Thu),1:00:00 PM,S4/5 Combined Chemistry,Mole Concept & Stoichiometry,6/4/2026,01:00PM - 03:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S4/5 Chemistry,Default,[S4/5 Combined Chemistry] Tampines | 04 Jun (Thu) | 01:00PM - 03:00PM,S4/5 Combined Chemistry - Tampines - 04 Jun Thu 1:00PM,[S4/5 Combined Chemistry] Tampines | 04 Jun (Thu) | 01:00PM - 03:00PM,0,,0,0,0 / 28,,0 |  | 28,0.00%,S4,Sec,SChem(Comb),SChem,SChem,Tampines,Nick,FALSE
Sec JunCC<>S2 2026<>Sec - LS Math<>Kason<>Tuesday<>Tampines<>TP-2 (main)<>22<>2 Jun<>10:00 am<>,Sec JunCC,S2 2026,Sec - LS Math,Kason,Tuesday,Tampines,TP-2 (main),22,02 Jun (Tue),10:00:00 AM,S2 Math,"Pythagoras' Theorem, Basic Trigonometry",6/2/2026,10:00AM - 12:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S2 Math,Default,[S2 Math] Tampines | 02 Jun (Tue) | 10:00AM - 12:00PM,S2 Math - Tampines - 02 Jun Tue 10:00AM,[S2 Math] Tampines | 02 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 22,,0 |  | 22,0.00%,S2,Sec,LSMath,LSMath,SMath,Tampines,Kason,FALSE
Sec JunCC<>S3 2026<>Sec - P Chem<>Shannon<>Tuesday<>Tampines<>TP-3 (main)<>20<>2 Jun<>10:00 am<>,Sec JunCC,S3 2026,Sec - P Chem,Shannon,Tuesday,Tampines,TP-3 (main),20,02 Jun (Tue),10:00:00 AM,S3 Combined Chemistry,Acids and Bases,6/2/2026,10:00AM - 12:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),S3 Chemistry,Default,[S3 Combined Chemistry] Tampines | 02 Jun (Tue) | 10:00AM - 12:00PM,S3 Combined Chemistry - Tampines - 02 Jun Tue 10:00AM,[S3 Combined Chemistry] Tampines | 02 Jun (Tue) | 10:00AM - 12:00PM,0,,0,0,0 / 20,,0 |  | 20,0.00%,S3,Sec,SChem(Comb),SChem,SChem,Tampines,Shannon,FALSE
Sec JunCC<>S4 2026<>Sec - IP Eng<>Antonia<>Friday<>Bishan<>BS-1<>24<>5 Jun<>3:00 pm<>,Sec JunCC,S4 2026,Sec - IP Eng,Antonia,Friday,Bishan,BS-1,24,05 Jun (Fri),3:00:00 PM,S4 IP English,Argumentative Essay,6/5/2026,03:00PM - 05:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S4 English (IP),Default,[S4 IP English] Bishan | 05 Jun (Fri) | 03:00PM - 05:00PM,S4 IP English - Bishan - 05 Jun Fri 3:00PM,[S4 IP English] Bishan | 05 Jun (Fri) | 03:00PM - 05:00PM,1,,0,0,0 / 24,,0 |  | 24,0.00%,S4,Sec,SEng(IP),SEng(IP),SEng,Bishan CC,Antonia,FALSE
Sec JunCC<>S3 2026<>Sec - IP Chem<>Crystal<>Wednesday<>Bishan<>BS-3<>15<>3 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - IP Chem,Crystal,Wednesday,Bishan,BS-3,15,03 Jun (Wed),1:00:00 PM,S3 IP Chemistry,Mole Concept & Stoichiometry,6/3/2026,01:00PM - 03:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 Chemistry (IP),Default,[S3 IP Chemistry] Bishan | 03 Jun (Wed) | 01:00PM - 03:00PM,S3 IP Chemistry - Bishan - 03 Jun Wed 1:00PM,[S3 IP Chemistry] Bishan | 03 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 15,,0 |  | 15,0.00%,S3,Sec,SChem(IP),SChem(IP),SChem,Bishan CC,Crystal,FALSE
Sec JunCC<>S4 2026<>Sec - IP Eng<>Antonia<>Friday<>Bishan<>BS-3<>15<>5 Jun<>3:00 pm<>,Sec JunCC,S4 2026,Sec - IP Eng,Antonia,Friday,Bishan,BS-3,15,05 Jun (Fri),3:00:00 PM,S4 IP English,Argumentative Essay,6/5/2026,03:00PM - 05:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S4 English (IP),Default,[S4 IP English] Bishan | 05 Jun (Fri) | 03:00PM - 05:00PM,S4 IP English - Bishan - 05 Jun Fri 3:00PM,[S4 IP English] Bishan | 05 Jun (Fri) | 03:00PM - 05:00PM,1,,0,0,0 / 15,,0 |  | 15,0.00%,S4,Sec,SEng(IP),SEng(IP),SEng,Bishan CC,Antonia,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>Jael<>Tuesday<>Bishan<>BS-4<>15<>2 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,Jael,Tuesday,Bishan,BS-4,15,02 Jun (Tue),1:00:00 PM,S3 Combined Physics,Energy,6/2/2026,01:00PM - 03:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 Physics,Default,[S3 Combined Physics] Bishan | 02 Jun (Tue) | 01:00PM - 03:00PM,S3 Combined Physics - Bishan - 02 Jun Tue 1:00PM,[S3 Combined Physics] Bishan | 02 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 15,,0 |  | 15,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Bishan CC,Jael,FALSE
Sec JunCC<>S3 2026<>Sec - C Phy<>Jael<>Thursday<>Bishan<>BS-4<>15<>4 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - C Phy,Jael,Thursday,Bishan,BS-4,15,04 Jun (Thu),1:00:00 PM,S3 Pure Physics,Energy,6/4/2026,01:00PM - 03:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 Physics,Default,[S3 Pure Physics] Bishan | 04 Jun (Thu) | 01:00PM - 03:00PM,S3 Pure Physics - Bishan - 04 Jun Thu 1:00PM,[S3 Pure Physics] Bishan | 04 Jun (Thu) | 01:00PM - 03:00PM,0,,0,0,0 / 15,,0 |  | 15,0.00%,S3,Sec,SPhy(Pure),SPhy,SPhy,Bishan CC,Jael,FALSE
Sec JunCC<>S1 2026<>Sec - LS Math<>Jessie<>Monday<>Bishan<>BS-5<>15<>1 Jun<>3:00 pm<>,Sec JunCC,S1 2026,Sec - LS Math,Jessie,Monday,Bishan,BS-5,15,01 Jun (Mon),3:00:00 PM,S1 Math,"Percentage & Ratio, Algebra Revision",6/1/2026,03:00PM - 05:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S1 Math,Default,[S1 Math] Bishan | 01 Jun (Mon) | 03:00PM - 05:00PM,S1 Math - Bishan - 01 Jun Mon 3:00PM,[S1 Math] Bishan | 01 Jun (Mon) | 03:00PM - 05:00PM,0,,0,0,0 / 15,,0 |  | 15,0.00%,S1,Sec,LSMath,LSMath,SMath,Bishan CC,Jessie,FALSE
Sec JunCC<>S3 2026<>Sec - EM<>Jessie<>Monday<>Bishan<>BS-5<>15<>1 Jun<>5:00 pm<>,Sec JunCC,S3 2026,Sec - EM,Jessie,Monday,Bishan,BS-5,15,01 Jun (Mon),5:00:00 PM,S3 E Math,Properties of Circles,6/1/2026,05:00PM - 07:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 E Math,Default,[S3 E Math] Bishan | 01 Jun (Mon) | 05:00PM - 07:00PM,S3 E Math - Bishan - 01 Jun Mon 5:00PM,[S3 E Math] Bishan | 01 Jun (Mon) | 05:00PM - 07:00PM,0,,0,0,0 / 15,,0 |  | 15,0.00%,S3,Sec,SMath(EM),SMath(EM),SMath,Bishan CC,Jessie,FALSE
Sec JunCC<>S2 2026<>Sec - LS Math<>Jessie<>Tuesday<>Bishan<>BS-5<>15<>2 Jun<>1:00 pm<>,Sec JunCC,S2 2026,Sec - LS Math,Jessie,Tuesday,Bishan,BS-5,15,02 Jun (Tue),1:00:00 PM,S2 Math,"Pythagoras' Theorem, Basic Trigonometry",6/2/2026,01:00PM - 03:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S2 Math,Default,[S2 Math] Bishan | 02 Jun (Tue) | 01:00PM - 03:00PM,S2 Math - Bishan - 02 Jun Tue 1:00PM,[S2 Math] Bishan | 02 Jun (Tue) | 01:00PM - 03:00PM,0,,0,0,0 / 15,,0 |  | 15,0.00%,S2,Sec,LSMath,LSMath,SMath,Bishan CC,Jessie,FALSE
Sec JunCC<>S3 2026<>Sec - AM<>Jessie<>Tuesday<>Bishan<>BS-5<>15<>2 Jun<>3:00 pm<>,Sec JunCC,S3 2026,Sec - AM,Jessie,Tuesday,Bishan,BS-5,15,02 Jun (Tue),3:00:00 PM,S3 A Math,Exponential & Logarithm Functions,6/2/2026,03:00PM - 05:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 A Math,Default,[S3 A Math] Bishan | 02 Jun (Tue) | 03:00PM - 05:00PM,S3 A Math - Bishan - 02 Jun Tue 3:00PM,[S3 A Math] Bishan | 02 Jun (Tue) | 03:00PM - 05:00PM,0,,0,0,0 / 15,,0 |  | 15,0.00%,S3,Sec,SMath(AM),SMath(AM),SMath,Bishan CC,Jessie,FALSE
Sec JunCC<>S4 2026<>Sec - EM<>Jessie<>Sunday<>Bishan<>BS-5<>15<>7 Jun<>11:00 am<>,Sec JunCC,S4 2026,Sec - EM,Jessie,Sunday,Bishan,BS-5,15,07 Jun (Sun),11:00:00 AM,S4/5 E Math,Vectors,6/7/2026,11:15AM - 01:15PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S4/5 E Math,Default,[S4/5 E Math] Bishan | 07 Jun (Sun) | 11:15AM - 01:15PM,S4/5 E Math - Bishan - 07 Jun Sun 11:00AM,[S4/5 E Math] Bishan | 07 Jun (Sun) | 11:15AM - 01:15PM,0,,0,0,0 / 15,,0 |  | 15,0.00%,S4,Sec,SMath(EM),SMath(EM),SMath,Bishan CC,Jessie,FALSE
Sec JunCC<>S1 2026<>Sec - Eng<>Jo-Anne<>Tuesday<>Bishan<>BS-6<>18<>2 Jun<>3:00 pm<>,Sec JunCC,S1 2026,Sec - Eng,Jo-Anne,Tuesday,Bishan,BS-6,18,02 Jun (Tue),3:00:00 PM,S1 English,Narrative Comprehension,6/2/2026,03:00PM - 05:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S1 English,Default,[S1 English] Bishan | 02 Jun (Tue) | 03:00PM - 05:00PM,S1 English - Bishan - 02 Jun Tue 3:00PM,[S1 English] Bishan | 02 Jun (Tue) | 03:00PM - 05:00PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S1,Sec,LSEng,LSEng,SEng,Bishan CC,Jo-Anne,FALSE
Sec JunCC<>S4 2026<>Sec - C Chem<>Shandace<>Friday<>Bishan<>BS-6<>18<>5 Jun<>7:00 pm<>,Sec JunCC,S4 2026,Sec - C Chem,Shandace,Friday,Bishan,BS-6,18,05 Jun (Fri),7:00:00 PM,S4/5 Pure Chemistry,Electrochemistry,6/5/2026,07:15PM - 09:15PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S4/5 Chemistry,Default,[S4/5 Pure Chemistry] Bishan | 05 Jun (Fri) | 07:15PM - 09:15PM,S4/5 Pure Chemistry - Bishan - 05 Jun Fri 7:00PM,[S4/5 Pure Chemistry] Bishan | 05 Jun (Fri) | 07:15PM - 09:15PM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S4,Sec,SChem(Pure),SChem,SChem,Bishan CC,Shandace,FALSE
Sec JunCC<>S2 2026<>Sec - LS Math<>Xav<>Saturday<>Bishan<>BS-6<>18<>6 Jun<>9:00 am<>,Sec JunCC,S2 2026,Sec - LS Math,Xav,Saturday,Bishan,BS-6,18,06 Jun (Sat),9:00:00 AM,S2 Math,"Pythagoras' Theorem, Basic Trigonometry",6/6/2026,09:00AM - 11:00AM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S2 Math,Default,[S2 Math] Bishan | 06 Jun (Sat) | 09:00AM - 11:00AM,S2 Math - Bishan - 06 Jun Sat 9:00AM,[S2 Math] Bishan | 06 Jun (Sat) | 09:00AM - 11:00AM,0,,0,0,0 / 18,,0 |  | 18,0.00%,S2,Sec,LSMath,LSMath,SMath,Bishan CC,Xav,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>Jael<>Wednesday<>Bishan<>BS-7<>9<>3 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,Jael,Wednesday,Bishan,BS-7,9,03 Jun (Wed),1:00:00 PM,S3 Combined Physics,Energy,6/3/2026,01:00PM - 03:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 Physics,Default,[S3 Combined Physics] Bishan | 03 Jun (Wed) | 01:00PM - 03:00PM,S3 Combined Physics - Bishan - 03 Jun Wed 1:00PM,[S3 Combined Physics] Bishan | 03 Jun (Wed) | 01:00PM - 03:00PM,0,,0,0,0 / 9,,0 |  | 9,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Bishan CC,Jael,FALSE
Sec JunCC<>S3 2026<>Sec - EM<>Xav<>Saturday<>Bishan<>BS-7<>9<>6 Jun<>11:00 am<>,Sec JunCC,S3 2026,Sec - EM,Xav,Saturday,Bishan,BS-7,9,06 Jun (Sat),11:00:00 AM,S3 E Math,Properties of Circles,6/6/2026,11:15AM - 01:15PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 E Math,Default,[S3 E Math] Bishan | 06 Jun (Sat) | 11:15AM - 01:15PM,S3 E Math - Bishan - 06 Jun Sat 11:00AM,[S3 E Math] Bishan | 06 Jun (Sat) | 11:15AM - 01:15PM,0,,0,0,0 / 9,,0 |  | 9,0.00%,S3,Sec,SMath(EM),SMath(EM),SMath,Bishan CC,Xav,FALSE
Sec JunCC<>S4 2026<>Sec - EM<>Xav<>Saturday<>Bishan<>BS-7<>9<>6 Jun<>2:00 pm<>,Sec JunCC,S4 2026,Sec - EM,Xav,Saturday,Bishan,BS-7,9,06 Jun (Sat),2:00:00 PM,S4/5 E Math,Vectors,6/6/2026,02:00PM - 04:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S4/5 E Math,Default,[S4/5 E Math] Bishan | 06 Jun (Sat) | 02:00PM - 04:00PM,S4/5 E Math - Bishan - 06 Jun Sat 2:00PM,[S4/5 E Math] Bishan | 06 Jun (Sat) | 02:00PM - 04:00PM,0,,0,0,0 / 9,,0 |  | 9,0.00%,S4,Sec,SMath(EM),SMath(EM),SMath,Bishan CC,Xav,FALSE
Sec JunCC<>S1 2026<>Sec - LS Math<>Xav<>Saturday<>Bishan<>BS-7<>9<>6 Jun<>4:00 pm<>,Sec JunCC,S1 2026,Sec - LS Math,Xav,Saturday,Bishan,BS-7,9,06 Jun (Sat),4:00:00 PM,S1 Math,"Percentage & Ratio, Algebra Revision",6/6/2026,04:15PM - 06:15PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S1 Math,Default,[S1 Math] Bishan | 06 Jun (Sat) | 04:15PM - 06:15PM,S1 Math - Bishan - 06 Jun Sat 4:00PM,[S1 Math] Bishan | 06 Jun (Sat) | 04:15PM - 06:15PM,0,,0,0,0 / 9,,0 |  | 9,0.00%,S1,Sec,LSMath,LSMath,SMath,Bishan CC,Xav,FALSE
Sec JunCC<>S3 2026<>Sec - EM<>Xav<>Saturday<>Bishan<>BS-7<>9<>6 Jun<>7:00 pm<>,Sec JunCC,S3 2026,Sec - EM,Xav,Saturday,Bishan,BS-7,9,06 Jun (Sat),7:00:00 PM,S3 E Math,Properties of Circles,6/6/2026,07:15PM - 09:15PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S3 E Math,Default,[S3 E Math] Bishan | 06 Jun (Sat) | 07:15PM - 09:15PM,S3 E Math - Bishan - 06 Jun Sat 7:00PM,[S3 E Math] Bishan | 06 Jun (Sat) | 07:15PM - 09:15PM,0,,0,0,0 / 9,,0 |  | 9,0.00%,S3,Sec,SMath(EM),SMath(EM),SMath,Bishan CC,Xav,FALSE
Sec JunCC<>S4 2026<>Sec - Eng<>John<>Friday<>Bishan<>BS-LT<>56<>5 Jun<>1:00 pm<>,Sec JunCC,S4 2026,Sec - Eng,John,Friday,Bishan,BS-LT,56,05 Jun (Fri),1:00:00 PM,S4/5 English,Narrative Comprehension,6/5/2026,01:00PM - 03:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),S4/5 English,Default,[S4/5 English] Bishan | 05 Jun (Fri) | 01:00PM - 03:00PM,S4/5 English - Bishan - 05 Jun Fri 1:00PM,[S4/5 English] Bishan | 05 Jun (Fri) | 01:00PM - 03:00PM,0,,0,0,0 / 56,,0 |  | 56,0.00%,S4,Sec,SEng,SEng,SEng,Bishan CC,John,FALSE
Sec JunCC<>S3 2026<>Sec - P Phy<>JM<>Friday<>Bukit Panjang<>BP-2<>12<>5 Jun<>1:00 pm<>,Sec JunCC,S3 2026,Sec - P Phy,JM,Friday,Bukit Panjang,BP-2,12,05 Jun (Fri),1:00:00 PM,S3 Combined Physics,Energy,6/5/2026,01:00PM - 03:00PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),S3 Physics,Default,[S3 Combined Physics] Bukit Panjang | 05 Jun (Fri) | 01:00PM - 03:00PM,S3 Combined Physics - Bukit Panjang - 05 Jun Fri 1:00PM,[S3 Combined Physics] Bukit Panjang | 05 Jun (Fri) | 01:00PM - 03:00PM,0,,0,0,0 / 12,,0 |  | 12,0.00%,S3,Sec,SPhy(Comb),SPhy,SPhy,Bukit Panjang,JM,FALSE
Sec JunCC<>S4 2026<>Sec - EM<>Xav<>Sunday<>Bukit Panjang<>BP-2<>12<>7 Jun<>9:00 am<>,Sec JunCC,S4 2026,Sec - EM,Xav,Sunday,Bukit Panjang,BP-2,12,07 Jun (Sun),9:00:00 AM,S4/5 E Math,Vectors,6/7/2026,09:00AM - 11:00AM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),S4/5 E Math,Default,[S4/5 E Math] Bukit Panjang | 07 Jun (Sun) | 09:00AM - 11:00AM,S4/5 E Math - Bukit Panjang - 07 Jun Sun 9:00AM,[S4/5 E Math] Bukit Panjang | 07 Jun (Sun) | 09:00AM - 11:00AM,0,,0,0,0 / 12,,0 |  | 12,0.00%,S4,Sec,SMath(EM),SMath(EM),SMath,Bukit Panjang,Xav,FALSE
Sec JunCC<>S3 2026<>Sec - EM<>Xav<>Sunday<>Bukit Panjang<>BP-2<>12<>7 Jun<>11:00 am<>,Sec JunCC,S3 2026,Sec - EM,Xav,Sunday,Bukit Panjang,BP-2,12,07 Jun (Sun),11:00:00 AM,S3 E Math,Properties of Circles,6/7/2026,11:15AM - 01:15PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),S3 E Math,Default,[S3 E Math] Bukit Panjang | 07 Jun (Sun) | 11:15AM - 01:15PM,S3 E Math - Bukit Panjang - 07 Jun Sun 11:00AM,[S3 E Math] Bukit Panjang | 07 Jun (Sun) | 11:15AM - 01:15PM,0,,0,0,0 / 12,,0 |  | 12,0.00%,S3,Sec,SMath(EM),SMath(EM),SMath,Bukit Panjang,Xav,FALSE
