Scheduling code,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+2hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Regular S,No. Signups,Total Signups,Signups / Capacity,No. Confirmed,Total Signups | Confirmed | Capacity,Confirmed Capacity%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,0 |  | ,,,,,,,,
