Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+2hr),Form Controls,Form Option to Display
"Sec SepCC<>S3 2026<>Sec - P Chem<>Jia Yi<>Tuesday<>Bishan<>BS-1<>24<>8 Sep<>10:00 am<>","Sec SepCC","S3 2026","Sec - P Chem","Jia Yi","Tuesday","Bishan","BS-1","24","08 Sep (Tue)","10:00:00 AM","S3 Pure Chemistry","EOY Revison on Chemical Bonding and Structures, Acids and Bases, Mole Calculation","9/8/2026","10:00AM - 12:00PM","Open - Running","[S3 Pure Chemistry] Bishan | 08 Sep (Tue) | 10:00AM - 12:00PM"
"Sec SepCC<>S1 2026<>Sec - LS Math<>Jessie<>Friday<>Bishan<>BS-1<>24<>11 Sep<>3:00 pm<>","Sec SepCC","S1 2026","Sec - LS Math","Jessie","Friday","Bishan","BS-1","24","11 Sep (Fri)","3:00:00 PM","S1 Math","Angles, Triangles & Polygons, Perimeter and Area of Planar Figures","9/11/2026","03:00PM - 05:00PM","Open - Running","[S1 Math] Bishan | 11 Sep (Fri) | 03:00PM - 05:00PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Jessie<>Monday<>Bishan<>BS-2<>29<>7 Sep<>3:00 pm<>","Sec SepCC","S3 2026","Sec - AM","Jessie","Monday","Bishan","BS-2","29","07 Sep (Mon)","3:00:00 PM","S3 A Math","Trigonometry","9/7/2026","03:00PM - 05:00PM","Open - Running","[S3 A Math] Bishan | 07 Sep (Mon) | 03:00PM - 05:00PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Jessie<>Thursday<>Bishan<>BS-2<>29<>10 Sep<>3:00 pm<>","Sec SepCC","S3 2026","Sec - AM","Jessie","Thursday","Bishan","BS-2","29","10 Sep (Thu)","3:00:00 PM","S3 A Math","Trigonometry","9/10/2026","03:00PM - 05:00PM","Open - Running","[S3 A Math] Bishan | 10 Sep (Thu) | 03:00PM - 05:00PM"
"Sec SepCC<>S3 2026<>Sec - EM<>Jessie<>Monday<>Bishan<>BS-3<>15<>7 Sep<>5:00 pm<>","Sec SepCC","S3 2026","Sec - EM","Jessie","Monday","Bishan","BS-3","15","07 Sep (Mon)","5:00:00 PM","S3 E Math","Applications of Trigonometry","9/7/2026","05:00PM - 07:00PM","Open - Running","[S3 E Math] Bishan | 07 Sep (Mon) | 05:00PM - 07:00PM"
"Sec SepCC<>S3 2026<>Sec - IP Chem<>Crystal<>Thursday<>Bishan<>BS-3<>15<>10 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - IP Chem","Crystal","Thursday","Bishan","BS-3","15","10 Sep (Thu)","1:00:00 PM","S3 IP Chemistry","","9/10/2026","01:00PM - 03:00PM","Open - Running","[S3 IP Chemistry] Bishan | 10 Sep (Thu) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - P Chem<>Jia Yi<>Friday<>Bishan<>BS-3<>15<>11 Sep<>10:00 am<>","Sec SepCC","S3 2026","Sec - P Chem","Jia Yi","Friday","Bishan","BS-3","15","11 Sep (Fri)","10:00:00 AM","S3 Pure Chemistry","EOY Revison on Chemical Bonding and Structures, Acids and Bases, Mole Calculation","9/11/2026","10:00AM - 12:00PM","Open - Running","[S3 Pure Chemistry] Bishan | 11 Sep (Fri) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>Sec - P Phy<>Jael<>Tuesday<>Bishan<>BS-4<>15<>8 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - P Phy","Jael","Tuesday","Bishan","BS-4","15","08 Sep (Tue)","1:00:00 PM","S3 Pure Physics","EOY Revision on Dynamics, Light, Thermal Properties of Matter","9/8/2026","01:00PM - 03:00PM","Open - Running","[S3 Pure Physics] Bishan | 08 Sep (Tue) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - IP Eng<>Antonia<>Friday<>Bishan<>BS-4<>15<>11 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - IP Eng","Antonia","Friday","Bishan","BS-4","15","11 Sep (Fri)","1:00:00 PM","S3 IP English","Expository essay writing","9/11/2026","01:00PM - 03:00PM","Open - Running","[S3 IP English] Bishan | 11 Sep (Fri) | 01:00PM - 03:00PM"
"Sec SepCC<>S4 2026<>Sec - IP Eng<>Antonia<>Friday<>Bishan<>BS-4<>15<>11 Sep<>3:00 pm<>","Sec SepCC","S4 2026","Sec - IP Eng","Antonia","Friday","Bishan","BS-4","15","11 Sep (Fri)","3:00:00 PM","#N/A","","9/11/2026","03:00PM - 05:00PM","Open - Running","#N/A"
"Sec SepCC<>S2 2026<>Sec - LS Math<>Xav<>Saturday<>Bishan<>BS-5<>15<>5 Sep<>9:00 am<>","Sec SepCC","S2 2026","Sec - LS Math","Xav","Saturday","Bishan","BS-5","15","05 Sep (Sat)","9:00:00 AM","S2 Math","Similarity & Congruency, Volume and SA of Pyramids, Cones and Spheres","9/5/2026","09:00AM - 11:00AM","Open - Running","[S2 Math] Bishan | 05 Sep (Sat) | 09:00AM - 11:00AM"
"Sec SepCC<>S3 2026<>Sec - EM<>Xav<>Saturday<>Bishan<>BS-5<>15<>5 Sep<>11:00 am<>","Sec SepCC","S3 2026","Sec - EM","Xav","Saturday","Bishan","BS-5","15","05 Sep (Sat)","11:00:00 AM","S3 E Math","Applications of Trigonometry","9/5/2026","11:15AM - 01:15PM","Open - Running","[S3 E Math] Bishan | 05 Sep (Sat) | 11:15AM - 01:15PM"
"Sec SepCC<>S1 2026<>Sec - LS Math<>Xav<>Saturday<>Bishan<>BS-5<>15<>5 Sep<>4:00 pm<>","Sec SepCC","S1 2026","Sec - LS Math","Xav","Saturday","Bishan","BS-5","15","05 Sep (Sat)","4:00:00 PM","S1 Math","Angles, Triangles & Polygons, Perimeter and Area of Planar Figures","9/5/2026","04:15PM - 06:15PM","Open - Running","[S1 Math] Bishan | 05 Sep (Sat) | 04:15PM - 06:15PM"
"Sec SepCC<>S3 2026<>Sec - Eng<>John<>Tuesday<>Bishan<>BS-5<>15<>8 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - Eng","John","Tuesday","Bishan","BS-5","15","08 Sep (Tue)","1:00:00 PM","S3 English","Summary Writing","9/8/2026","01:00PM - 03:00PM","Open - Running","[S3 English] Bishan | 08 Sep (Tue) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - EM<>Jessie<>Thursday<>Bishan<>BS-5<>15<>10 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - EM","Jessie","Thursday","Bishan","BS-5","15","10 Sep (Thu)","1:00:00 PM","S3 E Math","Applications of Trigonometry","9/10/2026","01:00PM - 03:00PM","Open - Running","[S3 E Math] Bishan | 10 Sep (Thu) | 01:00PM - 03:00PM"
"Sec SepCC<>S2 2026<>Sec - Eng<>John<>Friday<>Bishan<>BS-5<>15<>11 Sep<>10:00 am<>","Sec SepCC","S2 2026","Sec - Eng","John","Friday","Bishan","BS-5","15","11 Sep (Fri)","10:00:00 AM","S2 English","Summary Writing","9/11/2026","10:00AM - 12:00PM","Open - Running","[S2 English] Bishan | 11 Sep (Fri) | 10:00AM - 12:00PM"
"Sec SepCC<>S1 2026<>Sec - LS Math<>Jessie<>Tuesday<>Bishan<>BS-6<>18<>8 Sep<>1:00 pm<>","Sec SepCC","S1 2026","Sec - LS Math","Jessie","Tuesday","Bishan","BS-6","18","08 Sep (Tue)","1:00:00 PM","S1 Math","Angles, Triangles & Polygons, Perimeter and Area of Planar Figures","9/8/2026","01:00PM - 03:00PM","Open - Running","[S1 Math] Bishan | 08 Sep (Tue) | 01:00PM - 03:00PM"
"Sec SepCC<>S2 2026<>Sec - LS Math<>Jessie<>Tuesday<>Bishan<>BS-6<>18<>8 Sep<>3:00 pm<>","Sec SepCC","S2 2026","Sec - LS Math","Jessie","Tuesday","Bishan","BS-6","18","08 Sep (Tue)","3:00:00 PM","S2 Math","Similarity & Congruency, Volume and SA of Pyramids, Cones and Spheres","9/8/2026","03:00PM - 05:00PM","Open - Running","[S2 Math] Bishan | 08 Sep (Tue) | 03:00PM - 05:00PM"
"Sec SepCC<>S1 2026<>Sec - Eng<>Jo-Anne<>Wednesday<>Bishan<>BS-6<>18<>9 Sep<>1:00 pm<>","Sec SepCC","S1 2026","Sec - Eng","Jo-Anne","Wednesday","Bishan","BS-6","18","09 Sep (Wed)","1:00:00 PM","S1 English","Summary Writing","9/9/2026","01:00PM - 03:00PM","Open - Running","[S1 English] Bishan | 09 Sep (Wed) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - P Phy<>Jael<>Wednesday<>Bishan<>BS-7<>9<>9 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - P Phy","Jael","Wednesday","Bishan","BS-7","9","09 Sep (Wed)","1:00:00 PM","S3 Pure Physics","EOY Revision on Dynamics, Light, Thermal Properties of Matter","9/9/2026","01:00PM - 03:00PM","Open - Running","[S3 Pure Physics] Bishan | 09 Sep (Wed) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - P Phy<>JM<>Thursday<>Bukit Panjang<>BP-1<>24<>10 Sep<>10:00 am<>","Sec SepCC","S3 2026","Sec - P Phy","JM","Thursday","Bukit Panjang","BP-1","24","10 Sep (Thu)","10:00:00 AM","S3 Pure Physics","EOY Revision on Dynamics, Light, Thermal Properties of Matter","9/10/2026","10:00AM - 12:00PM","Open - Running","[S3 Pure Physics] Bukit Panjang | 10 Sep (Thu) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>Sec - EM<>Xav<>Sunday<>Bukit Panjang<>BP-2<>12<>6 Sep<>11:00 am<>","Sec SepCC","S3 2026","Sec - EM","Xav","Sunday","Bukit Panjang","BP-2","12","06 Sep (Sun)","11:00:00 AM","S3 E Math","Applications of Trigonometry","9/6/2026","11:15AM - 01:15PM","Open - Running","[S3 E Math] Bukit Panjang | 06 Sep (Sun) | 11:15AM - 01:15PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Keith<>Tuesday<>Bukit Panjang<>BP-2<>12<>8 Sep<>3:00 pm<>","Sec SepCC","S3 2026","Sec - AM","Keith","Tuesday","Bukit Panjang","BP-2","12","08 Sep (Tue)","3:00:00 PM","S3 A Math","Trigonometry","9/8/2026","03:00PM - 05:00PM","Open - Running","[S3 A Math] Bukit Panjang | 08 Sep (Tue) | 03:00PM - 05:00PM"
"Sec SepCC<>S3 2026<>Sec - P Phy<>Marcus<>Thursday<>Bukit Panjang<>BP-2<>12<>10 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - P Phy","Marcus","Thursday","Bukit Panjang","BP-2","12","10 Sep (Thu)","1:00:00 PM","S3 Pure Physics","EOY Revision on Dynamics, Light, Thermal Properties of Matter","9/10/2026","01:00PM - 03:00PM","Open - Running","[S3 Pure Physics] Bukit Panjang | 10 Sep (Thu) | 01:00PM - 03:00PM"
"Sec SepCC<>S2 2026<>Sec - LS Math<>Jacelyn<>Tuesday<>Bukit Panjang<>BP-3<>19<>8 Sep<>1:00 pm<>","Sec SepCC","S2 2026","Sec - LS Math","Jacelyn","Tuesday","Bukit Panjang","BP-3","19","08 Sep (Tue)","1:00:00 PM","S2 Math","Similarity & Congruency, Volume and SA of Pyramids, Cones and Spheres","9/8/2026","01:00PM - 03:00PM","Open - Running","[S2 Math] Bukit Panjang | 08 Sep (Tue) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - P Phy<>Marcus<>Monday<>Jurong East<>JE-2<>27<>7 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - P Phy","Marcus","Monday","Jurong East","JE-2","27","07 Sep (Mon)","1:00:00 PM","S3 Pure Physics","EOY Revision on Dynamics, Light, Thermal Properties of Matter","9/7/2026","01:00PM - 03:00PM","Open - Running","[S3 Pure Physics] Jurong East | 07 Sep (Mon) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - P Phy<>Marcus<>Monday<>Jurong East<>JE-2<>27<>7 Sep<>7:00 pm<>","Sec SepCC","S3 2026","Sec - P Phy","Marcus","Monday","Jurong East","JE-2","27","07 Sep (Mon)","7:00:00 PM","S3 Pure Physics","EOY Revision on Dynamics, Light, Thermal Properties of Matter","9/7/2026","07:15PM - 09:15PM","Open - Running","[S3 Pure Physics] Jurong East | 07 Sep (Mon) | 07:15PM - 09:15PM"
"Sec SepCC<>S3 2026<>Sec - P Chem<>Joshua Teo<>Thursday<>Jurong East<>JE-5<>16<>10 Sep<>3:00 pm<>","Sec SepCC","S3 2026","Sec - P Chem","Joshua Teo","Thursday","Jurong East","JE-5","16","10 Sep (Thu)","3:00:00 PM","S3 Pure Chemistry","EOY Revison on Chemical Bonding and Structures, Acids and Bases, Mole Calculation","9/10/2026","03:00PM - 05:00PM","Open - Running","[S3 Pure Chemistry] Jurong East | 10 Sep (Thu) | 03:00PM - 05:00PM"
"Sec SepCC<>S3 2026<>Sec - Eng<>Adam<>Wednesday<>Kovan<>KO-3<>23<>9 Sep<>10:00 am<>","Sec SepCC","S3 2026","Sec - Eng","Adam","Wednesday","Kovan","KO-3","23","09 Sep (Wed)","10:00:00 AM","S3 English","Summary Writing","9/9/2026","10:00AM - 12:00PM","Open - Running","[S3 English] Kovan | 09 Sep (Wed) | 10:00AM - 12:00PM"
"Sec SepCC<>S2 2026<>Sec - Eng<>Adam<>Wednesday<>Kovan<>KO-3<>23<>9 Sep<>1:00 pm<>","Sec SepCC","S2 2026","Sec - Eng","Adam","Wednesday","Kovan","KO-3","23","09 Sep (Wed)","1:00:00 PM","S2 English","Summary Writing","9/9/2026","01:00PM - 03:00PM","Open - Running","[S2 English] Kovan | 09 Sep (Wed) | 01:00PM - 03:00PM"
"Sec SepCC<>S1 2026<>Sec - Eng<>Adam<>Tuesday<>Kovan<>KO-4<>24<>8 Sep<>1:00 pm<>","Sec SepCC","S1 2026","Sec - Eng","Adam","Tuesday","Kovan","KO-4","24","08 Sep (Tue)","1:00:00 PM","S1 English","Summary Writing","9/8/2026","01:00PM - 03:00PM","Open - Running","[S1 English] Kovan | 08 Sep (Tue) | 01:00PM - 03:00PM"
"Sec SepCC<>S2 2026<>Sec - Eng<>Adam<>Thursday<>Kovan<>KO-4<>24<>10 Sep<>10:00 am<>","Sec SepCC","S2 2026","Sec - Eng","Adam","Thursday","Kovan","KO-4","24","10 Sep (Thu)","10:00:00 AM","S2 English","Summary Writing","9/10/2026","10:00AM - 12:00PM","Open - Running","[S2 English] Kovan | 10 Sep (Thu) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>Sec - IP Phy<>Siew Woo<>Tuesday<>King Albert Park<>KAP-2<>15<>8 Sep<>10:00 am<>","Sec SepCC","S3 2026","Sec - IP Phy","Siew Woo","Tuesday","King Albert Park","KAP-2","15","08 Sep (Tue)","10:00:00 AM","S3 IP Physics","EOY Revision on Dynamics, Light, Thermal Properties of Matter","9/8/2026","10:00AM - 12:00PM","Open - Running","[S3 IP Physics] King Albert Park | 08 Sep (Tue) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>SS - C Hist<>Evan<>Thursday<>Serangoon<>BHC-1<>41<>10 Sep<>1:00 pm<>","Sec SepCC","S3 2026","SS - C Hist","Evan","Thursday","Serangoon","BHC-1","41","10 Sep (Thu)","1:00:00 PM","S3 Combined History","Outbreak of WW2 SBQ & SEQ","9/10/2026","01:00PM - 03:00PM","Open - Running","[S3 Combined History] Serangoon | 10 Sep (Thu) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - SS<>Lynn Seah<>Saturday<>Serangoon<>BHC-2<>23<>5 Sep<>11:00 am<>","Sec SepCC","S3 2026","Sec - SS","Lynn Seah","Saturday","Serangoon","BHC-2","23","05 Sep (Sat)","11:00:00 AM","S3 Social Studies","Living in a Diverse Society SBQ / SRQ 6","9/5/2026","11:15AM - 01:15PM","Open - Running","[S3 Social Studies] Serangoon | 05 Sep (Sat) | 11:15AM - 01:15PM"
"Sec SepCC<>S2 2026<>Sec - LS Math<>Andrik<>Monday<>Serangoon<>BHC-2<>23<>7 Sep<>10:00 am<>","Sec SepCC","S2 2026","Sec - LS Math","Andrik","Monday","Serangoon","BHC-2","23","07 Sep (Mon)","10:00:00 AM","S2 Math","Similarity & Congruency, Volume and SA of Pyramids, Cones and Spheres","9/7/2026","10:00AM - 12:00PM","Open - Running","[S2 Math] Serangoon | 07 Sep (Mon) | 10:00AM - 12:00PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Andrik<>Monday<>Serangoon<>BHC-2<>23<>7 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - AM","Andrik","Monday","Serangoon","BHC-2","23","07 Sep (Mon)","1:00:00 PM","S3 A Math","Trigonometry","9/7/2026","01:00PM - 03:00PM","Open - Running","[S3 A Math] Serangoon | 07 Sep (Mon) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - P Chem<>Daryl<>Thursday<>Serangoon<>BHC-2<>23<>10 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - P Chem","Daryl","Thursday","Serangoon","BHC-2","23","10 Sep (Thu)","1:00:00 PM","S3 Pure Chemistry","EOY Revison on Chemical Bonding and Structures, Acids and Bases, Mole Calculation","9/10/2026","01:00PM - 03:00PM","Open - Running","[S3 Pure Chemistry] Serangoon | 10 Sep (Thu) | 01:00PM - 03:00PM"
"Sec SepCC<>S3 2026<>Sec - SS<>Lynn Seah<>Saturday<>Serangoon<>BHC-2<>23<>12 Sep<>11:00 am<>","Sec SepCC","S3 2026","Sec - SS","Lynn Seah","Saturday","Serangoon","BHC-2","23","12 Sep (Sat)","11:00:00 AM","S3 Social Studies","Living in a Diverse Society SBQ / SRQ 6","9/12/2026","11:15AM - 01:15PM","Open - Running","[S3 Social Studies] Serangoon | 12 Sep (Sat) | 11:15AM - 01:15PM"
"Sec SepCC<>S3 2026<>Sec - EM<>Gwen<>Tuesday<>Serangoon<>BHC-3<>18<>8 Sep<>11:00 am<>","Sec SepCC","S3 2026","Sec - EM","Gwen","Tuesday","Serangoon","BHC-3","18","08 Sep (Tue)","11:00:00 AM","S3 E Math","Applications of Trigonometry","9/8/2026","11:15AM - 01:15PM","Open - Running","[S3 E Math] Serangoon | 08 Sep (Tue) | 11:15AM - 01:15PM"
"Sec SepCC<>S2 2026<>Sec - LS Math<>Gwen<>Tuesday<>Serangoon<>BHC-3<>18<>8 Sep<>2:00 pm<>","Sec SepCC","S2 2026","Sec - LS Math","Gwen","Tuesday","Serangoon","BHC-3","18","08 Sep (Tue)","2:00:00 PM","S2 Math","Similarity & Congruency, Volume and SA of Pyramids, Cones and Spheres","9/8/2026","02:00PM - 04:00PM","Open - Running","[S2 Math] Serangoon | 08 Sep (Tue) | 02:00PM - 04:00PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Gwen<>Wednesday<>Serangoon<>BHC-3<>18<>9 Sep<>11:00 am<>","Sec SepCC","S3 2026","Sec - AM","Gwen","Wednesday","Serangoon","BHC-3","18","09 Sep (Wed)","11:00:00 AM","S3 A Math","Trigonometry","9/9/2026","11:15AM - 01:15PM","Open - Running","[S3 A Math] Serangoon | 09 Sep (Wed) | 11:15AM - 01:15PM"
"Sec SepCC<>S1 2026<>Sec - LS Math<>Gwen<>Wednesday<>Serangoon<>BHC-3<>18<>9 Sep<>2:00 pm<>","Sec SepCC","S1 2026","Sec - LS Math","Gwen","Wednesday","Serangoon","BHC-3","18","09 Sep (Wed)","2:00:00 PM","S1 Math","Angles, Triangles & Polygons, Perimeter and Area of Planar Figures","9/9/2026","02:00PM - 04:00PM","Open - Running","[S1 Math] Serangoon | 09 Sep (Wed) | 02:00PM - 04:00PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Gwen<>Thursday<>Serangoon<>BHC-3<>18<>10 Sep<>11:00 am<>","Sec SepCC","S3 2026","Sec - AM","Gwen","Thursday","Serangoon","BHC-3","18","10 Sep (Thu)","11:00:00 AM","S3 A Math","Trigonometry","9/10/2026","11:15AM - 01:15PM","Open - Running","[S3 A Math] Serangoon | 10 Sep (Thu) | 11:15AM - 01:15PM"
"Sec SepCC<>S2 2026<>Sec - LS Math<>Gwen<>Thursday<>Serangoon<>BHC-3<>18<>10 Sep<>2:00 pm<>","Sec SepCC","S2 2026","Sec - LS Math","Gwen","Thursday","Serangoon","BHC-3","18","10 Sep (Thu)","2:00:00 PM","S2 Math","Similarity & Congruency, Volume and SA of Pyramids, Cones and Spheres","9/10/2026","02:00PM - 04:00PM","Open - Running","[S2 Math] Serangoon | 10 Sep (Thu) | 02:00PM - 04:00PM"
"Sec SepCC<>S1 2026<>Sec - LS Math<>Gwen<>Friday<>Serangoon<>BHC-3<>18<>11 Sep<>11:00 am<>","Sec SepCC","S1 2026","Sec - LS Math","Gwen","Friday","Serangoon","BHC-3","18","11 Sep (Fri)","11:00:00 AM","S1 Math","Angles, Triangles & Polygons, Perimeter and Area of Planar Figures","9/11/2026","11:15AM - 01:15PM","Open - Running","[S1 Math] Serangoon | 11 Sep (Fri) | 11:15AM - 01:15PM"
"Sec SepCC<>S3 2026<>Sec - C Phy<>Jerlyn<>Tuesday<>Jurong Point<>JP-1<>32<>8 Sep<>5:00 pm<>","Sec SepCC","S3 2026","Sec - C Phy","Jerlyn","Tuesday","Jurong Point","JP-1","32","08 Sep (Tue)","5:00:00 PM","S3 Combined Physics","EOY Revision on Dynamics, Light, Thermal Properties of Matter","9/8/2026","05:00PM - 07:00PM","Open - Running","[S3 Combined Physics] Jurong Point | 08 Sep (Tue) | 05:00PM - 07:00PM"
"Sec SepCC<>S3 2026<>Sec - P Phy<>Jerlyn<>Tuesday<>Jurong Point<>JP-1<>32<>8 Sep<>7:00 pm<>","Sec SepCC","S3 2026","Sec - P Phy","Jerlyn","Tuesday","Jurong Point","JP-1","32","08 Sep (Tue)","7:00:00 PM","S3 Pure Physics","EOY Revision on Dynamics, Light, Thermal Properties of Matter","9/8/2026","07:15PM - 09:15PM","Open - Running","[S3 Pure Physics] Jurong Point | 08 Sep (Tue) | 07:15PM - 09:15PM"
"Sec SepCC<>S3 2026<>Sec - P Phy<>JM<>Monday<>Jurong Point<>JP-2<>32<>7 Sep<>1:00 pm<>","Sec SepCC","S3 2026","Sec - P Phy","JM","Monday","Jurong Point","JP-2","32","07 Sep (Mon)","1:00:00 PM","S3 Pure Physics","EOY Revision on Dynamics, Light, Thermal Properties of Matter","9/7/2026","01:00PM - 03:00PM","Open - Running","[S3 Pure Physics] Jurong Point | 07 Sep (Mon) | 01:00PM - 03:00PM"
"Sec SepCC<>S2 2026<>Sec - LS Math<>Phebe<>Sunday<>Jurong Point<>JP-3<>16<>6 Sep<>9:00 am<>","Sec SepCC","S2 2026","Sec - LS Math","Phebe","Sunday","Jurong Point","JP-3","16","06 Sep (Sun)","9:00:00 AM","S2 Math","Similarity & Congruency, Volume and SA of Pyramids, Cones and Spheres","9/6/2026","09:00AM - 11:00AM","Open - Running","[S2 Math] Jurong Point | 06 Sep (Sun) | 09:00AM - 11:00AM"
"Sec SepCC<>S1 2026<>Sec - LS Math<>Phebe<>Sunday<>Jurong Point<>JP-3<>16<>6 Sep<>11:00 am<>","Sec SepCC","S1 2026","Sec - LS Math","Phebe","Sunday","Jurong Point","JP-3","16","06 Sep (Sun)","11:00:00 AM","S1 Math","Angles, Triangles & Polygons, Perimeter and Area of Planar Figures","9/6/2026","11:15AM - 01:15PM","Open - Running","[S1 Math] Jurong Point | 06 Sep (Sun) | 11:15AM - 01:15PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Phebe<>Sunday<>Jurong Point<>JP-3<>16<>6 Sep<>2:00 pm<>","Sec SepCC","S3 2026","Sec - AM","Phebe","Sunday","Jurong Point","JP-3","16","06 Sep (Sun)","2:00:00 PM","S3 A Math","Trigonometry","9/6/2026","02:00PM - 04:00PM","Open - Running","[S3 A Math] Jurong Point | 06 Sep (Sun) | 02:00PM - 04:00PM"
"Sec SepCC<>S3 2026<>Sec - EM<>Xav<>Monday<>Jurong Point<>JP-3<>16<>7 Sep<>5:00 pm<>","Sec SepCC","S3 2026","Sec - EM","Xav","Monday","Jurong Point","JP-3","16","07 Sep (Mon)","5:00:00 PM","S3 E Math","Applications of Trigonometry","9/7/2026","05:00PM - 07:00PM","Open - Running","[S3 E Math] Jurong Point | 07 Sep (Mon) | 05:00PM - 07:00PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Xav<>Monday<>Jurong Point<>JP-3<>16<>7 Sep<>7:00 pm<>","Sec SepCC","S3 2026","Sec - AM","Xav","Monday","Jurong Point","JP-3","16","07 Sep (Mon)","7:00:00 PM","S3 A Math","Trigonometry","9/7/2026","07:15PM - 09:15PM","Open - Running","[S3 A Math] Jurong Point | 07 Sep (Mon) | 07:15PM - 09:15PM"
"Sec SepCC<>S3 2026<>Sec - EM<>Xav<>Tuesday<>Jurong Point<>JP-3<>16<>8 Sep<>5:00 pm<>","Sec SepCC","S3 2026","Sec - EM","Xav","Tuesday","Jurong Point","JP-3","16","08 Sep (Tue)","5:00:00 PM","S3 E Math","Applications of Trigonometry","9/8/2026","05:00PM - 07:00PM","Open - Running","[S3 E Math] Jurong Point | 08 Sep (Tue) | 05:00PM - 07:00PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Xav<>Tuesday<>Jurong Point<>JP-3<>16<>8 Sep<>7:00 pm<>","Sec SepCC","S3 2026","Sec - AM","Xav","Tuesday","Jurong Point","JP-3","16","08 Sep (Tue)","7:00:00 PM","S3 A Math","Trigonometry","9/8/2026","07:15PM - 09:15PM","Open - Running","[S3 A Math] Jurong Point | 08 Sep (Tue) | 07:15PM - 09:15PM"
"Sec SepCC<>S3 2026<>Sec - EM<>Phebe<>Wednesday<>Jurong Point<>JP-3<>16<>9 Sep<>5:00 pm<>","Sec SepCC","S3 2026","Sec - EM","Phebe","Wednesday","Jurong Point","JP-3","16","09 Sep (Wed)","5:00:00 PM","S3 E Math","Applications of Trigonometry","9/9/2026","05:00PM - 07:00PM","Open - Running","[S3 E Math] Jurong Point | 09 Sep (Wed) | 05:00PM - 07:00PM"
"Sec SepCC<>S3 2026<>Sec - AM<>Phebe<>Wednesday<>Jurong Point<>JP-3<>16<>9 Sep<>7:00 pm<>","Sec SepCC","S3 2026","Sec - AM","Phebe","Wednesday","Jurong Point","JP-3","16","09 Sep (Wed)","7:00:00 PM","S3 A Math","Trigonometry","9/9/2026","07:15PM - 09:15PM","Open - Running","[S3 A Math] Jurong Point | 09 Sep (Wed) | 07:15PM - 09:15PM"
"Sec SepCC<>S1 2026<>Sec - LS Math<>Phebe<>Friday<>Jurong Point<>JP-3<>16<>11 Sep<>5:00 pm<>","Sec SepCC","S1 2026","Sec - LS Math","Phebe","Friday","Jurong Point","JP-3","16","11 Sep (Fri)","5:00:00 PM","S1 Math","Angles, Triangles & Polygons, Perimeter and Area of Planar Figures","9/11/2026","05:00PM - 07:00PM","Open - Running","[S1 Math] Jurong Point | 11 Sep (Fri) | 05:00PM - 07:00PM"
"Sec SepCC<>S2 2026<>Sec - LS Math<>Phebe<>Friday<>Jurong Point<>JP-3<>16<>11 Sep<>7:00 pm<>","Sec SepCC","S2 2026","Sec - LS Math","Phebe","Friday","Jurong Point","JP-3","16","11 Sep (Fri)","7:00:00 PM","S2 Math","Similarity & Congruency, Volume and SA of Pyramids, Cones and Spheres","9/11/2026","07:15PM - 09:15PM","Open - Running","[S2 Math] Jurong Point | 11 Sep (Fri) | 07:15PM - 09:15PM"
