Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+3hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Pending,No. Signups,Total Signups,Signups / Capacity,Attended,Total Signups | Confirmed | Capacity,Attendance%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor,Checked?,Uncontacted Count
JC SepCC<>J1 2026<>JC - Econs<>Lay Chun<>Wednesday<>Bukit Panjang<>BP-3<>19<>9 Sep<>10:00 am<>Firms and Decisions (Mainstream),JC SepCC,J1 2026,JC - Econs,Lay Chun,Wednesday,Bukit Panjang,BP-3,19,09 Sep (Wed),10:00:00 AM,J1 Economics,Firms and Decisions (Mainstream),9/9/2026,10:00AM - 01:00PM,bit.ly/zenithBP,1 Woodlands Road #01-10 (Junction10) S677899,1 Woodlands Road #01-10 (Junction10) S677899  (Video Guide: bit.ly/zenithBP),Economics,Closed - Running,,J1 Economics - Bukit Panjang - 09 Sep Wed 10:00AM,[J1 Economics] Bukit Panjang | 09 Sep (Wed) | 10:00AM - 01:00PM | Firms and Decisions (Mainstream),0,0,24,24,24 / 19,0,24 | 0 | 19,0.00%,J1,JC,ECON,ECON,ECON,Bukit Panjang,Tan Lay Chun,TRUE,0
JC SepCC<>J1 2026<>JC - Phy<>Enzhao<>Tuesday<>Jurong East<>JE-2<>27<>8 Sep<>10:00 am<>Superposition,JC SepCC,J1 2026,JC - Phy,Enzhao,Tuesday,Jurong East,JE-2,27,08 Sep (Tue),10:00:00 AM,J1 Physics,Superposition,9/8/2026,10:00AM - 01:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),Physics,Closed - Running,,J1 Physics - Jurong East - 08 Sep Tue 10:00AM,[J1 Physics] Jurong East | 08 Sep (Tue) | 10:00AM - 01:00PM | Superposition,0,0,27,27,27 / 27,18,27 | 18 | 27,66.67%,J1,JC,PHYS,PHYS,PHYS,Jurong East,Wang Enzhao,TRUE,0
JC SepCC<>J1 2026<>JC - Phy<>Enzhao<>Tuesday<>Jurong East<>JE-2<>27<>8 Sep<>1:00 pm<>Gravitational Field,JC SepCC,J1 2026,JC - Phy,Enzhao,Tuesday,Jurong East,JE-2,27,08 Sep (Tue),1:00:00 PM,J1 Physics,Gravitational Field,9/8/2026,01:30PM - 04:30PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),Physics,Closed - Running,,J1 Physics - Jurong East - 08 Sep Tue 01:30PM,[J1 Physics] Jurong East | 08 Sep (Tue) | 01:30PM - 04:30PM | Gravitational Field,0,0,30,30,30 / 27,23,30 | 23 | 27,76.67%,J1,JC,PHYS,PHYS,PHYS,Jurong East,Wang Enzhao,TRUE,0
JC SepCC<>J1 2026<>JC - Bio<>Josh<>Sunday<>Jurong East<>JE-6<>42<>13 Sep<>10:00 am<>Control of Eukaryotic Gene Expression,JC SepCC,J1 2026,JC - Bio,Josh,Sunday,Jurong East,JE-6,42,13 Sep (Sun),10:00:00 AM,J1 Biology,Control of Eukaryotic Gene Expression,9/13/2026,10:00AM - 01:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),Biology,Closed - Running,,J1 Biology - Jurong East - 13 Sep Sun 10:00AM,[J1 Biology] Jurong East | 13 Sep (Sun) | 10:00AM - 01:00PM | Control of Eukaryotic Gene Expression,0,0,45,45,45 / 42,0,45 | 0 | 42,0.00%,J1,JC,BIO,BIO,BIO,Jurong East,Joshua Tan Lin Jie,TRUE,0
JC SepCC<>J1 2026<>JC - Chem<>Kelly<>Tuesday<>Kovan<>KO-1<>23<>8 Sep<>1:00 pm<>Organic Chemistry (Isomerism - Alkenes),JC SepCC,J1 2026,JC - Chem,Kelly,Tuesday,Kovan,KO-1,23,08 Sep (Tue),1:00:00 PM,J1 Chemistry,Organic Chemistry (Isomerism - Alkenes),9/8/2026,01:30PM - 04:30PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),Chemistry,Closed - Running,,J1 Chemistry - Kovan - 08 Sep Tue 01:30PM,[J1 Chemistry] Kovan | 08 Sep (Tue) | 01:30PM - 04:30PM | Organic Chemistry (Isomerism - Alkenes),0,0,23,23,23 / 23,22,23 | 22 | 23,95.65%,J1,JC,CHEM,CHEM,CHEM,Kovan,Lim Kelly,TRUE,0
JC SepCC<>J1 2026<>JC - Phy<>Aznikah<>Thursday<>Serangoon<>BHC-1<>41<>10 Sep<>1:00 pm<>Superposition,JC SepCC,J1 2026,JC - Phy,Aznikah,Thursday,Serangoon,BHC-1,41,10 Sep (Thu),1:00:00 PM,J1 Physics,Superposition,9/10/2026,01:30PM - 04:30PM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),Physics,Closed - Running,,J1 Physics - Serangoon - 10 Sep Thu 01:30PM,[J1 Physics] Serangoon | 10 Sep (Thu) | 01:30PM - 04:30PM | Superposition,0,3,42,45,45 / 41,0,45 | 0 | 41,0.00%,J1,JC,PHYS,PHYS,PHYS,Braddell Heights,Aznikah Binte Abdul Nizar,TRUE,0
JC SepCC<>J1 2026<>JC - Chem<>Kelly<>Monday<>Kovan<>KO-3<>23<>7 Sep<>1:00 pm<>Organic Chemistry (Isomerism - Alkenes),JC SepCC,J1 2026,JC - Chem,Kelly,Monday,Kovan,KO-3,23,07 Sep (Mon),1:00:00 PM,J1 Chemistry,Organic Chemistry (Isomerism - Alkenes),9/7/2026,01:30PM - 04:30PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),Chemistry,Closed - Running,,J1 Chemistry - Kovan - 07 Sep Mon 01:30PM,[J1 Chemistry] Kovan | 07 Sep (Mon) | 01:30PM - 04:30PM | Organic Chemistry (Isomerism - Alkenes),0,0,21,21,21 / 23,18,21 | 18 | 23,85.71%,J1,JC,CHEM,CHEM,CHEM,Kovan,Lim Kelly,TRUE,0
JC SepCC<>J1 2026<>JC - Phy<>Aznikah<>Monday<>Kovan<>KO-4<>24<>7 Sep<>1:00 pm<>Gravitational Field,JC SepCC,J1 2026,JC - Phy,Aznikah,Monday,Kovan,KO-4,24,07 Sep (Mon),1:00:00 PM,J1 Physics,Gravitational Field,9/7/2026,01:30PM - 04:30PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),Physics,Closed - Running,,J1 Physics - Kovan - 07 Sep Mon 01:30PM,[J1 Physics] Kovan | 07 Sep (Mon) | 01:30PM - 04:30PM | Gravitational Field,0,5,18,23,23 / 24,14,23 | 14 | 24,60.87%,J1,JC,PHYS,PHYS,PHYS,Kovan,Aznikah Binte Abdul Nizar,FALSE,0
JC SepCC<>J1 2026<>JC - Chem<>Kelly<>Friday<>Kovan<>KO-4<>24<>11 Sep<>1:00 pm<>Reaction Kinetics,JC SepCC,J1 2026,JC - Chem,Kelly,Friday,Kovan,KO-4,24,11 Sep (Fri),1:00:00 PM,J1 Chemistry,Reaction Kinetics,9/11/2026,01:30PM - 04:30PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),Chemistry,Closed - Running,,J1 Chemistry - Kovan - 11 Sep Fri 01:30PM,[J1 Chemistry] Kovan | 11 Sep (Fri) | 01:30PM - 04:30PM | Reaction Kinetics,0,0,27,27,27 / 24,1,27 | 1 | 24,3.70%,J1,JC,CHEM,CHEM,CHEM,Kovan,Lim Kelly,TRUE,0
JC SepCC<>J1 2026<>JC - Chem<>YH<>Wednesday<>King Albert Park<>KAP-6<>20<>9 Sep<>1:00 pm<>Reaction Kinetics,JC SepCC,J1 2026,JC - Chem,YH,Wednesday,King Albert Park,KAP-6,20,09 Sep (Wed),1:00:00 PM,J1 Chemistry,Reaction Kinetics,9/9/2026,01:30PM - 04:30PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),Chemistry,Closed - Not running,,J1 Chemistry - King Albert Park - 09 Sep Wed 01:30PM,[J1 Chemistry] King Albert Park | 09 Sep (Wed) | 01:30PM - 04:30PM | Reaction Kinetics,0,0,0,0,0 / 20,0,0 | 0 | 20,0.00%,J1,JC,CHEM,CHEM,CHEM,King Albert Park,Lee You Huan,FALSE,0
JC SepCC<>J1 2026<>JC - Phy<>Aznikah<>Tuesday<>Serangoon<>BHC-1<>41<>8 Sep<>1:00 pm<>Gravitational Field,JC SepCC,J1 2026,JC - Phy,Aznikah,Tuesday,Serangoon,BHC-1,41,08 Sep (Tue),1:00:00 PM,J1 Physics,Gravitational Field,9/8/2026,01:30PM - 04:30PM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),Physics,Closed - Running,,J1 Physics - Serangoon - 08 Sep Tue 01:30PM,[J1 Physics] Serangoon | 08 Sep (Tue) | 01:30PM - 04:30PM | Gravitational Field,0,6,37,43,43 / 41,28,43 | 28 | 41,65.12%,J1,JC,PHYS,PHYS,PHYS,Braddell Heights,Aznikah Binte Abdul Nizar,TRUE,0
JC SepCC<>J1 2026<>JC - Phy<>Aznikah<>Saturday<>Kovan<>KO-1<>23<>12 Sep<>1:00 pm<>Superposition,JC SepCC,J1 2026,JC - Phy,Aznikah,Saturday,Kovan,KO-1,23,12 Sep (Sat),1:00:00 PM,J1 Physics,Superposition,9/12/2026,01:30PM - 04:30PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),Physics,Closed - Running,,J1 Physics - Kovan - 12 Sep Sat 01:30PM,[J1 Physics] Kovan | 12 Sep (Sat) | 01:30PM - 04:30PM | Superposition,0,1,25,26,26 / 23,0,26 | 0 | 23,0.00%,J1,JC,PHYS,PHYS,PHYS,Kovan,Aznikah Binte Abdul Nizar,TRUE,0
JC SepCC<>J1 2026<>JC - Chem<>Xavier<>Tuesday<>Serangoon<>BHC-5<>30<>8 Sep<>1:00 pm<>Reaction Kinetics,JC SepCC,J1 2026,JC - Chem,Xavier,Tuesday,Serangoon,BHC-5,30,08 Sep (Tue),1:00:00 PM,J1 Chemistry,Reaction Kinetics,9/8/2026,01:30PM - 04:30PM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),Chemistry,Closed - Running,,J1 Chemistry - Serangoon - 08 Sep Tue 01:30PM,[J1 Chemistry] Serangoon | 08 Sep (Tue) | 01:30PM - 04:30PM | Reaction Kinetics,0,0,32,32,32 / 30,26,32 | 26 | 30,81.25%,J1,JC,CHEM,CHEM,CHEM,Braddell Heights,Xavier Tan Shin Wei,TRUE,0
JC SepCC<>J1 2026<>JC - Chem<>DJ<>Tuesday<>Jurong Point<>JP-1<>36<>8 Sep<>10:00 am<>Organic Chemistry (Isomerism - Alkenes),JC SepCC,J1 2026,JC - Chem,DJ,Tuesday,Jurong Point,JP-1,36,08 Sep (Tue),10:00:00 AM,J1 Chemistry,Organic Chemistry (Isomerism - Alkenes),9/8/2026,10:00AM - 01:00PM,https://tinyurl.com/ZenithJPVideoGuide,1 Jurong West Central 2 Jurong Point 1 #03-07A S648886,1 Jurong West Central 2 Jurong Point 1 #03-07A S648886  (Video Guide: https://tinyurl.com/ZenithJPVideoGuide),Chemistry,Closed - Running,,J1 Chemistry - Jurong Point - 08 Sep Tue 10:00AM,[J1 Chemistry] Jurong Point | 08 Sep (Tue) | 10:00AM - 01:00PM | Organic Chemistry (Isomerism - Alkenes),0,0,40,40,40 / 36,32,40 | 32 | 36,80.00%,J1,JC,CHEM,CHEM,CHEM,Jurong Point,Tan Ding Jiang,TRUE,0
JC SepCC<>J1 2026<>JC - Chem<>DJ<>Tuesday<>Jurong Point<>JP-1<>36<>8 Sep<>1:00 pm<>Reaction Kinetics,JC SepCC,J1 2026,JC - Chem,DJ,Tuesday,Jurong Point,JP-1,36,08 Sep (Tue),1:00:00 PM,J1 Chemistry,Reaction Kinetics,9/8/2026,01:30PM - 04:30PM,https://tinyurl.com/ZenithJPVideoGuide,1 Jurong West Central 2 Jurong Point 1 #03-07A S648886,1 Jurong West Central 2 Jurong Point 1 #03-07A S648886  (Video Guide: https://tinyurl.com/ZenithJPVideoGuide),Chemistry,Closed - Running,,J1 Chemistry - Jurong Point - 08 Sep Tue 01:30PM,[J1 Chemistry] Jurong Point | 08 Sep (Tue) | 01:30PM - 04:30PM | Reaction Kinetics,0,0,28,28,28 / 36,20,28 | 20 | 36,71.43%,J1,JC,CHEM,CHEM,CHEM,Jurong Point,Tan Ding Jiang,FALSE,0
JC SepCC<>J1 2026<>JC - Phy<>Enzhao<>Wednesday<>Jurong Point<>JP-1<>36<>9 Sep<>4:00 pm<>Gravitational Field,JC SepCC,J1 2026,JC - Phy,Enzhao,Wednesday,Jurong Point,JP-1,36,09 Sep (Wed),4:00:00 PM,J1 Physics,Gravitational Field,9/9/2026,04:00PM - 07:00PM,https://tinyurl.com/ZenithJPVideoGuide,1 Jurong West Central 2 Jurong Point 1 #03-07A S648886,1 Jurong West Central 2 Jurong Point 1 #03-07A S648886  (Video Guide: https://tinyurl.com/ZenithJPVideoGuide),Physics,Open - Running,[J1 Physics] Jurong Point | 09 Sep (Wed) | 04:00PM - 07:00PM | Gravitational Field,J1 Physics - Jurong Point - 09 Sep Wed 04:00PM,[J1 Physics] Jurong Point | 09 Sep (Wed) | 04:00PM - 07:00PM | Gravitational Field,0,0,33,33,33 / 36,26,33 | 26 | 36,78.79%,J1,JC,PHYS,PHYS,PHYS,Jurong Point,Wang Enzhao,FALSE,0
JC SepCC<>J1 2026<>JC - Chem<>YH<>Thursday<>Jurong Point<>JP-1<>36<>10 Sep<>10:00 am<>Organic Chemistry (Isomerism - Alkenes),JC SepCC,J1 2026,JC - Chem,YH,Thursday,Jurong Point,JP-1,36,10 Sep (Thu),10:00:00 AM,J1 Chemistry,Organic Chemistry (Isomerism - Alkenes),9/10/2026,10:00AM - 01:00PM,https://tinyurl.com/ZenithJPVideoGuide,1 Jurong West Central 2 Jurong Point 1 #03-07A S648886,1 Jurong West Central 2 Jurong Point 1 #03-07A S648886  (Video Guide: https://tinyurl.com/ZenithJPVideoGuide),Chemistry,Closed - Running,,J1 Chemistry - Jurong Point - 10 Sep Thu 10:00AM,[J1 Chemistry] Jurong Point | 10 Sep (Thu) | 10:00AM - 01:00PM | Organic Chemistry (Isomerism - Alkenes),0,1,34,35,35 / 36,0,35 | 0 | 36,0.00%,J1,JC,CHEM,CHEM,CHEM,Jurong Point,Lee You Huan,TRUE,0
JC SepCC<>J1 2026<>JC - Chem<>YH<>Thursday<>Jurong Point<>JP-1<>36<>10 Sep<>1:00 pm<>Organic Chemistry (Isomerism - Alkenes),JC SepCC,J1 2026,JC - Chem,YH,Thursday,Jurong Point,JP-1,36,10 Sep (Thu),1:00:00 PM,J1 Chemistry,Organic Chemistry (Isomerism - Alkenes),9/10/2026,01:30PM - 04:30PM,https://tinyurl.com/ZenithJPVideoGuide,1 Jurong West Central 2 Jurong Point 1 #03-07A S648886,1 Jurong West Central 2 Jurong Point 1 #03-07A S648886  (Video Guide: https://tinyurl.com/ZenithJPVideoGuide),Chemistry,Closed - Running,,J1 Chemistry - Jurong Point - 10 Sep Thu 01:30PM,[J1 Chemistry] Jurong Point | 10 Sep (Thu) | 01:30PM - 04:30PM | Organic Chemistry (Isomerism - Alkenes),0,0,38,38,38 / 36,0,38 | 0 | 36,0.00%,J1,JC,CHEM,CHEM,CHEM,Jurong Point,Lee You Huan,TRUE,0
JC SepCC<>J1 2026<>JC - Phy<>Enzhao<>Saturday<>Jurong Point<>JP-1<>36<>12 Sep<>12:00 pm<>Gravitational Field,JC SepCC,J1 2026,JC - Phy,Enzhao,Saturday,Jurong Point,JP-1,36,12 Sep (Sat),12:00:00 PM,J1 Physics,Gravitational Field,9/12/2026,12:00PM - 03:00PM,https://tinyurl.com/ZenithJPVideoGuide,1 Jurong West Central 2 Jurong Point 1 #03-07A S648886,1 Jurong West Central 2 Jurong Point 1 #03-07A S648886  (Video Guide: https://tinyurl.com/ZenithJPVideoGuide),Physics,Closed - Not running,,J1 Physics - Jurong Point - 12 Sep Sat 12:00PM,[J1 Physics] Jurong Point | 12 Sep (Sat) | 12:00PM - 03:00PM | Gravitational Field,0,0,0,0,0 / 36,0,0 | 0 | 36,0.00%,J1,JC,PHYS,PHYS,PHYS,Jurong Point,Wang Enzhao,FALSE,0
JC SepCC<>J1 2026<>JC - Econs<>Kevin Heng<>Friday<>Jurong Point<>JP-2<>36<>11 Sep<>1:00 pm<>Firms and Decisions (Mainstream),JC SepCC,J1 2026,JC - Econs,Kevin Heng,Friday,Jurong Point,JP-2,36,11 Sep (Fri),1:00:00 PM,J1 Economics,Firms and Decisions (Mainstream),9/11/2026,01:30PM - 04:30PM,https://tinyurl.com/ZenithJPVideoGuide,1 Jurong West Central 2 Jurong Point 1 #03-07A S648886,1 Jurong West Central 2 Jurong Point 1 #03-07A S648886  (Video Guide: https://tinyurl.com/ZenithJPVideoGuide),Economics,Closed - Running,,J1 Economics - Jurong Point - 11 Sep Fri 01:30PM,[J1 Economics] Jurong Point | 11 Sep (Fri) | 01:30PM - 04:30PM | Firms and Decisions (Mainstream),0,0,39,39,39 / 36,0,39 | 0 | 36,0.00%,J1,JC,ECON,ECON,ECON,Jurong Point,Kevin Heng Shu-Kai,TRUE,12
JC SepCC<>J1 2026<>JC - Chem<>E Ler<>Wednesday<>Jurong East<>JE-6<>42<>9 Sep<>10:00 am<>Reaction Kinetics,JC SepCC,J1 2026,JC - Chem,E Ler,Wednesday,Jurong East,JE-6,42,09 Sep (Wed),10:00:00 AM,J1 Chemistry,Reaction Kinetics,9/9/2026,10:00AM - 01:00PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),Chemistry,Closed - Running,,J1 Chemistry - Jurong East - 09 Sep Wed 10:00AM,[J1 Chemistry] Jurong East | 09 Sep (Wed) | 10:00AM - 01:00PM | Reaction Kinetics,0,0,24,24,24 / 42,20,24 | 20 | 42,83.33%,J1,JC,CHEM,CHEM,CHEM,Jurong East,Ng E Ler,FALSE,0
JC SepCC<>J1 2026<>JC - Chem<>E Ler<>Wednesday<>Jurong East<>JE-6<>42<>9 Sep<>1:00 pm<>Organic Chemistry (Isomerism - Alkenes),JC SepCC,J1 2026,JC - Chem,E Ler,Wednesday,Jurong East,JE-6,42,09 Sep (Wed),1:00:00 PM,J1 Chemistry,Organic Chemistry (Isomerism - Alkenes),9/9/2026,01:30PM - 04:30PM,https://tinyurl.com/4cnf5kwu,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546,21 Jurong Gateway Rd #02-01 (CPF Jurong Building) S608546  (Video Guide: https://tinyurl.com/4cnf5kwu),Chemistry,Open - Running,[J1 Chemistry] Jurong East | 09 Sep (Wed) | 01:30PM - 04:30PM | Organic Chemistry (Isomerism - Alkenes),J1 Chemistry - Jurong East - 09 Sep Wed 01:30PM,[J1 Chemistry] Jurong East | 09 Sep (Wed) | 01:30PM - 04:30PM | Organic Chemistry (Isomerism - Alkenes),0,0,48,48,48 / 42,40,48 | 40 | 42,83.33%,J1,JC,CHEM,CHEM,CHEM,Jurong East,Ng E Ler,TRUE,0
JC SepCC<>J1 2026<>JC - Chem<>Ryan<>Tuesday<>Potong Pasir<>PP-3 (L2)<>25<>8 Sep<>10:00 am<>Acid-Base Equilibria (Chemistry of Aqueous Solution 1),JC SepCC,J1 2026,JC - Chem,Ryan,Tuesday,Potong Pasir,PP-3 (L2),25,08 Sep (Tue),10:00:00 AM,J1 Chemistry,Acid-Base Equilibria (Chemistry of Aqueous Solution 1),9/8/2026,10:00AM - 01:00PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),Chemistry,Closed - Running,,J1 Chemistry - Potong Pasir - 08 Sep Tue 10:00AM,[J1 Chemistry] Potong Pasir | 08 Sep (Tue) | 10:00AM - 01:00PM | Acid-Base Equilibria (Chemistry of Aqueous Solution 1),0,0,14,14,14 / 25,12,14 | 12 | 25,85.71%,J1,JC,CHEM,CHEM,CHEM,Potong Pasir,"Kong Wei Chern, Ryan",FALSE,0
JC SepCC<>J1 2026<>JC - Chem<>DJ<>Wednesday<>Buona Vista<>BV-LT<>70<>9 Sep<>1:00 pm<>Organic Chemistry (Isomerism - Alkenes),JC SepCC,J1 2026,JC - Chem,DJ,Wednesday,Buona Vista,BV-LT,70,09 Sep (Wed),1:00:00 PM,J1 Chemistry,Organic Chemistry (Isomerism - Alkenes),9/9/2026,01:30PM - 04:30PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),Chemistry,Closed - Running,,J1 Chemistry - Buona Vista - 09 Sep Wed 01:30PM,[J1 Chemistry] Buona Vista | 09 Sep (Wed) | 01:30PM - 04:30PM | Organic Chemistry (Isomerism - Alkenes),0,0,30,30,30 / 70,25,30 | 25 | 70,83.33%,J1,JC,CHEM,CHEM,CHEM,Buona Vista,Tan Ding Jiang,FALSE,0
JC SepCC<>J1 2026<>JC - Chem<>Zoey<>Wednesday<>Tampines<>TP-6 (ext)<>25<>9 Sep<>10:00 am<>Organic Chemistry (Isomerism - Alkenes),JC SepCC,J1 2026,JC - Chem,Zoey,Wednesday,Tampines,TP-6 (ext),25,09 Sep (Wed),10:00:00 AM,J1 Chemistry,Organic Chemistry (Isomerism - Alkenes),9/9/2026,10:00AM - 01:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),Chemistry,Closed - Running,,J1 Chemistry - Tampines - 09 Sep Wed 10:00AM,[J1 Chemistry] Tampines | 09 Sep (Wed) | 10:00AM - 01:00PM | Organic Chemistry (Isomerism - Alkenes),0,0,22,22,22 / 25,0,22 | 0 | 25,0.00%,J1,JC,CHEM,CHEM,CHEM,Tampines,Moo Zhe Yin (Zoey),TRUE,0
JC SepCC<>J1 2026<>JC - Chem<>Jia Yi<>Sunday<>Bishan<>BS-2<>29<>13 Sep<>10:00 am<>Reaction Kinetics,JC SepCC,J1 2026,JC - Chem,Jia Yi,Sunday,Bishan,BS-2,29,13 Sep (Sun),10:00:00 AM,J1 Chemistry,Reaction Kinetics,9/13/2026,10:00AM - 01:00PM,bit.ly/zenithBISHAN,51 Bishan Street 13 #03-01 (Bishan CC) S579799,51 Bishan Street 13 #03-01 (Bishan CC) S579799  (Video Guide: bit.ly/zenithBISHAN),Chemistry,Open - Running,[J1 Chemistry] Bishan | 13 Sep (Sun) | 10:00AM - 01:00PM | Reaction Kinetics,J1 Chemistry - Bishan - 13 Sep Sun 10:00AM,[J1 Chemistry] Bishan | 13 Sep (Sun) | 10:00AM - 01:00PM | Reaction Kinetics,0,0,18,18,18 / 29,1,18 | 1 | 29,5.56%,J1,JC,CHEM,CHEM,CHEM,Bishan CC,Tan Jia Yi,FALSE,0
JC SepCC<>J1 2026<>JC - Econs<>Lay Chun<>Sunday<>Tampines<>TP-3 (main)<>20<>13 Sep<>4:00 pm<>Firms and Decisions (Mainstream),JC SepCC,J1 2026,JC - Econs,Lay Chun,Sunday,Tampines,TP-3 (main),20,13 Sep (Sun),4:00:00 PM,J1 Economics,Firms and Decisions (Mainstream),9/13/2026,04:00PM - 07:00PM,bit.ly/zenithTP,1 Tampines Central #08-10 (CPF Building) SS529508,1 Tampines Central #08-10 (CPF Building) SS529508  (Video Guide: bit.ly/zenithTP),Economics,Closed - Running,,J1 Economics - Tampines - 13 Sep Sun 04:00PM,[J1 Economics] Tampines | 13 Sep (Sun) | 04:00PM - 07:00PM | Firms and Decisions (Mainstream),0,0,25,25,25 / 20,0,25 | 0 | 20,0.00%,J1,JC,ECON,ECON,ECON,Tampines,Tan Lay Chun,TRUE,0
JC SepCC<>J1 2026<>JC - Chem<>Kelly<>Monday<>Kovan<>KO-3<>23<>7 Sep<>10:00 am<>Organic Chemistry (Isomerism - Alkenes),JC SepCC,J1 2026,JC - Chem,Kelly,Monday,Kovan,KO-3,23,07 Sep (Mon),10:00:00 AM,J1 Chemistry,Organic Chemistry (Isomerism - Alkenes),9/7/2026,10:00AM - 01:00PM,https://tinyurl.com/SOKGuide,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733,988 Upper Serangoon Rd #01-16 (Stars of Kovan) S534733  (Video Guide: https://tinyurl.com/SOKGuide),Chemistry,Closed - Running,,J1 Chemistry - Kovan - 07 Sep Mon 10:00AM,[J1 Chemistry] Kovan | 07 Sep (Mon) | 10:00AM - 01:00PM | Organic Chemistry (Isomerism - Alkenes),0,0,23,23,23 / 23,18,23 | 18 | 23,78.26%,J1,JC,CHEM,CHEM,CHEM,Kovan,Lim Kelly,TRUE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0 | 0 | ,0.00%,,,,,,,,FALSE,0
